id,nom,marque,caracteristiques,prix,Algorithme de chiffrement,Appareils pris en charge,Avertissement sur les couleurs de l'image,Baie compatible,Baies d'extension,Capacité,Caractéristiques,Compatibilité TTA,Configuration requise,Connecteur de lecteur,Conçu pour,Couleur,Couleur du boîtier,Cryptage matériel,Disque dur,Débit de transfert de données,Fonctions,Format,Fourni avec,Garantie du fabricant,Hard Drive Form Factor Compatibility,Interface,Interface prise en charge,Localisation,Matériau du produit,Nbre max. de périphériques de stockage,Poids,Protocole de liaison de données,Source d'alimentation,Type,Type de bus,Type de câblage,Type de mémoire flash NAND,Type de tarification
8644960,Samsung SSD T9 1TB,SAMSUNG,PG1T0B - SSD - chiffré - 1 To - externe (portable) - USB 3.2 Gen 2x2 (USB-C connecteur) - AES 256 bits - noir,153.25,AES 256 bits,,,,,1 To,"Authentification du mot de passe, protection contre les chutes sur béton jusqu'à 3 m",,,,,,Noir,Oui,,20 Gbps (USB 3.2 Gen 2x2),,,,Garantie de 5 ans,,USB 3.2 Gen 2x2 - USB-C,,Europe,,,122 g,,Bus USB,Lecteur à semi-conducteurs - externe (portable),,,,
11464545,SanDisk Extreme PRO,SANDISK,SSD - 2 To - externe (portable) - USB4 (USB-C connecteur),467.7,,,,,,2 To,"Antipoussière, imperméable, résistant aux liquides, résistant aux chutes",,,,,,,,,,,,,Garantie de 5 ans,,USB4 - USB-C,,Etats-Unis,,,172 g,,,Lecteur à semi-conducteurs - externe (portable),,,,
7625179,SanDisk Professional PRO-BLADE SSD Mag,SANDISK,BLADE SSD Mag - SSD - 1 To - externe (portable),275.38,,,,,,1 To,NVM Express (NVMe),,,,,,,,,,,,,Garantie de 5 ans,,,,,,,45.4 g,,,Lecteur à semi-conducteurs - externe (portable),,,,
7329005,Samsung T7 Shield 1TB Blue,SAMSUNG,PE1T0R - SSD - chiffré - 1 To - externe (portable) - USB 3.2 Gen 2 (USB-C connecteur) - AES 256 bits - bleu,157.37,AES 256 bits,,,,,1 To,Antichoc,,,,,,Bleu,Oui,,"10,0 Gbps (USB 3.2 de 2e génération)",,,,Garantie de 3 ans,,USB 3.2 Gen 2 - USB-C,,,,,98.5 g,,Bus USB,Lecteur à semi-conducteurs - externe (portable),,,,
5831448,WD My Passport SSD WDBAGF0010BGD,SANDISK,SSD - chiffré - 1 To - externe (portable) - USB 3.2 Gen 2 (USB-C connecteur) - AES 256 bits - or,171.35,AES 256 bits,,L'image du produit peut être d'une couleur différente,,,1 To,"Antichoc, authentification du mot de passe, sauvegarde automatique",,,,,,Or,Oui,,"10,0 Gbps (USB 3.2 de 2e génération)",,,,Garantie de 5 ans,,USB 3.2 Gen 2 - USB-C,,Monde entier (sauf la Chine),,,45.7 g,,Bus USB,Lecteur à semi-conducteurs - externe (portable),,,,
11789429,SanDisk Creator Pro,SANDISK,SSD - 1 To - externe (portable) - USB 3.2 Gen 2x2 (USB-C connecteur),220.82,,,,,,1 To,"Imperméable, résistant à la poussière",,,,,,,,,20 Gbps (USB 3.2 Gen 2x2),,,,Garantie de 5 ans,,USB 3.2 Gen 2x2 - USB-C,,,,,77.5 g,,,Lecteur à semi-conducteurs - externe (portable),,,,
7329002,Samsung T7 Shield 2 TB Beige,SAMSUNG,PE2T0K - SSD - chiffré - 2 To - externe (portable) - USB 3.2 Gen 2 (USB-C connecteur) - AES 256 bits - beige,271.35,AES 256 bits,,,,,2 To,Antichoc,,,,,,Beige,Oui,,"10,0 Gbps (USB 3.2 de 2e génération)",,,,Garantie de 3 ans,,USB 3.2 Gen 2 - USB-C,,,,,98.5 g,,Bus USB,Lecteur à semi-conducteurs - externe (portable),,,,
10424612,PNY RP60,PNY TECHNO,SSD - 1 To - externe (portable) - USB 3.2 Gen 2x2,79.24,,,,,,1 To,"Résistant aux chutes, boucle de clip, imperméable, antipoussière",,,,,,,,,,,,,Garantie de 3 ans,,USB 3.2 Gen 2x2,,,,,100 g,,,Lecteur à semi-conducteurs - externe (portable),,,,
6977544,Kingston XS2000,KINGSTON,SSD - 1 To - externe (portable) - USB 3.2 Gen 2x2 (USB-C connecteur),151.66,,,,,,1 To,"Imperméable, antichoc, antipoussière",,,,,,,,,20 Gbps (USB 3.2 Gen 2x2),,,,Garantie de 5 ans,,USB 3.2 Gen 2x2 - USB-C,,,,,28.9 g,,Bus USB,Lecteur à semi-conducteurs - externe (portable),,,,
5831431,WD My Passport SSD WDBAGF5000AGY,SANDISK,SSD - chiffré - 500 Go - externe (portable) - USB 3.2 Gen 2 (USB-C connecteur) - AES 256 bits - gris sidéral,149.47,AES 256 bits,,,,,500 Go,"NVM Express (NVMe), antichoc, amortissement des vibrations, authentification du mot de passe, sauvegarde automatique",,,,,,Gris sidéral,Oui,,"10,0 Gbps (USB 3.2 de 2e génération)",,,,Garantie de 5 ans,,USB 3.2 Gen 2 - USB-C,,Monde entier (sauf la Chine),,,45.7 g,,Bus USB,Lecteur à semi-conducteurs - externe (portable),,,,
